sequence_number,time_taken_to_correct_s
8154,1.999572992
20674,1.999572736
26433,1.999903488
30248,1.999323904
32705,1.996755968
35244,1.99940736
49649,1.999414528
56915,1.999611392
59921,1.999807488
64831,1.999487488
71364,1.999352832
86549,1.999633408
138262,1.999660544
144972,1.999593472
153896,1.999591936
165829,1.999706368
182051,1.999519488
191763,1.999321088
208554,22.6995136
214756,1.99947904
218530,1.999567872
229772,1.999325952
231805,1.999617536
234590,1.999506176
240515,1.999560448
258799,1.999644928
258949,1.99952512
268205,1.999153152
276854,1.999770624
284502,1.999490304
299309,1.999555328
312768,1.999492864
332104,1.992149248
341999,1.945477376
357215,1.999601408
358676,1.995985664
383874,1.999505152
390073,1.99856768
395834,2.799757568
396032,2.600941568
396671,1.99974528
404889,1.999576064
406248,1.99920512
416127,1.99937408
445921,1.986465536
451983,1.998802432
455934,1.999488256
458222,1.9981568
461227,1.999485696
462258,1.998972416
464064,1.999160576
464290,1.995766784
482123,1.999627008
485523,1.998413312
498318,1.999430656
500711,2.201000448
509839,1.99965696
523207,1.99974144
538994,1.999384832
539408,1.999876864
553587,1.984804352
565750,1.997601536
566981,1.996991744
594741,1.998521344
602581,1.998685696
607808,1.999557632
621899,1.998934784
626329,1.999421696
627940,1.999513344
633912,1.922751744
644006,2.000073984
673792,1.999451904
679364,1.99923072
686659,1.99784704
702469,1.999209216
710679,1.999749888
711588,1.999539712
717336,1.9992
718545,1.998982912
792018,1.9997056
794702,1.999611648
814835,1.9970624
817708,1.999501056
818040,1.999364608
840961,1.999543552
849156,1.999472384
