sequence_number,time_taken_to_correct_ms
10,0.043913
46,0.691367
75,0.152222
152,0.015382
159,0.332489
202,0.25318
294,0.370458
332,0.536485
340,0.626445
376,0.134793
378,0.024933
431,0.015479
446,0.002069
463,0.010808
504,0.008868
564,0.044886
594,0.044058
618,0.397057
713,0.003041
727,0.255824
747,0.37718
811,0.6013
835,0.20885
881,0.086095
911,0.047677
958,0.092819
975,0.066674
998,0.271396
1015,0.333009
1038,0.077973
1077,0.038172
1087,0.140509
1151,0.482649
1183,0.027678
1205,0.015729
1264,0.056315
1281,0.339455
1288,0.193532
1322,0.334147
1347,0.222116
1361,0.023338
1481,0.275675
1502,0.247119
1528,0.034732
1567,0.014313
1569,0.224528
1579,0.131032
1634,0.003845
1686,0.063201
1691,0.488221
1719,0.011728
1761,0.263755
1767,0.444948
1817,0.021895
1844,0.898701
1878,0.011871
1894,0.054762
1925,0.051381
1933,0.254778
1986,0.113299
2038,0.008259
2070,0.013719
2072,0.520695
2094,0.470969
2170,0.113403
2173,0.068895
2189,0.13723
2231,0.138685
2260,0.01211
2283,0.452998
2315,0.083351
2336,0.015508
2341,0.106609
2362,0.338804
2422,0.054461
2431,0.010426
2450,0.010815
2477,1.991357
2497,0.594046
2537,0.022418
2570,0.575379
2655,0.011666
2667,0.536152
2713,0.003627
2733,0.010383
2770,0.381061
2790,0.473895
2833,1.130401
2854,0.179802
2926,0.0073
2959,0.012167
2961,0.297595
2982,0.096014
3034,0.0036
3053,0.045574
3055,0.209538
3157,0.028785
3167,0.283845
3195,0.004198
3211,0.211215
3213,0.408001
3267,0.000455
3295,0.016286
3318,0.931107
3365,0.267476
3369,0.017571
3405,0.221127
3448,0.010471
3497,0.089046
3515,0.097087
3544,0.183134
3582,0.164171
3605,0.381537
3631,0.14442
3643,0.678444
3714,0.05476
3736,0.586551
3827,2.753981
3872,0.210015
3939,0.417315
3973,0.236941
4005,0.029717
4026,0.004037
4058,0.003859
4148,1.011708
4180,0.104656
4192,0.985451
4271,1.11723
4376,0.674749
4432,0.057439
4451,0.057524
4484,0.011932
4487,0.97291
4512,0.680803
4537,0.20381
4555,0.178432
4562,0.286513
4601,0.008274
4619,0.008853
4642,0.006263
4646,0.1396
4656,1.307432
4707,0.166421
4727,0.566018
4764,1.555151
4826,0.279067
4851,0.031965
4864,0.590418
4923,0.010886
4973,0.077635
4995,0.17199
5034,0.139743
5047,0.001332
5091,1.590719
5118,0.073844
5152,0.2247
5166,0.005544
5168,0.090965
5224,0.105582
5291,0.046097
5302,0.048434
5310,0.013744
5326,0.45074
5367,0.105103
5388,0.179599
5533,0.167407
5558,0.631775
5614,0.049442
5623,0.070015
5648,0.003563
5678,0.009153
5686,0.084155
5729,0.016293
5755,0.976031
5801,0.242229
5871,0.126103
5905,0.050104
5934,0.329391
6013,0.169143
6050,0.002251
6058,0.050646
6141,0.30689
6195,0.015121
6227,0.012892
6232,0.214706
6277,0.066852
6337,0.197649
6369,0.047026
6373,0.63412
6438,0.52742
6458,0.081767
6485,1.084871
6560,0.139088
6598,0.192856
6600,1.788401
6791,0.084838
6854,0.026691
6863,0.070648
6895,0.641651
6919,0.146799
6975,7.879748
7054,0.145895
7114,0.048631
7133,0.044245
7184,0.037865
7203,0.011211
7231,0.006137
7235,0.061275
7267,0.024177
7293,0.001102
7308,0.005241
7312,0.475844
7369,0.042326
7409,0.12729
7450,0.011455
7464,0.498787
7476,0.069251
7526,0.324137
7534,0.025415
7571,0.096521
7583,0.192942
7630,0.022038
7661,0.126889
7702,0.407991
7717,0.030886
7747,0.023206
7774,0.027085
7783,0.026272
7785,0.230312
7803,0.202911
7834,0.03069
7843,0.018934
7870,0.006509
7876,0.187552
7900,0.04297
7917,0.108541
7921,1.085432
7989,0.186303
8001,0.322249
8034,0.28088
8080,0.070043
8117,0.004133
8138,0.015766
8156,0.014093
8229,0.092437
8241,0.007479
8250,0.020988
8294,0.022067
8304,1.128671
8368,0.071505
8386,0.055485
8426,0.007322
8521,0.041039
8568,0.017892
8588,0.034046
8590,0.10357
8610,0.071409
8611,0.133302
8644,0.369612
8762,0.163993
8768,0.152162
8779,0.040244
8825,0.00374
8835,1.276762
8882,0.009928
8902,0.012086
8925,0.136021
8971,0.039842
9040,0.026339
9085,0.366777
9090,0.504523
9144,0.078438
9189,0.02095
9234,0.030954
9264,0.109186
9300,0.038958
9355,0.063427
9371,0.5875
9470,0.035229
9487,0.037935
9557,0.023748
9564,0.145415
9610,0.899622
9690,0.018436
9711,0.085197
9716,0.047208
9751,0.036909
9769,1.224143
9831,0.002814
9833,0.18753
9895,0.003331
9917,0.047638
9928,0.024578
9945,0.402791
9972,0.003607
10005,0.025808
10074,0.1834
10093,0.025185
10177,0.0484
10214,0.030125
10236,0.062998
10254,0.027788
10275,0.010584
10287,0.466392
10307,0.049889
10310,0.535312
10357,0.096284
10371,0.113422
10415,0.004716
10446,0.021958
10491,0.058618
10522,0.10008
10566,0.013163
10634,0.091878
10654,0.305064
10668,0.091043
10677,0.135363
10735,0.135131
10769,0.1506
10826,0.149452
10871,0.003809
10886,0.185521
10978,0.838754
11013,0.136103
11049,0.025941
11073,0.087851
11125,0.941168
11169,0.109758
11194,0.36129
11244,0.104706
11265,0.117181
11288,2.33258
11376,0.106625
11397,0.212918
11413,0.761175
11422,0.019618
11466,0.02832
11582,0.000852
11584,0.264983
11602,0.0972
11654,0.040264
11692,0.02
11733,0.011782
11746,0.18308
11756,0.251818
11840,0.008921
11875,0.347722
11897,0.009838
11973,0.01166
12005,0.047958
12017,1.915473
12069,0.338524
12115,1.950233
12208,0.037226
12229,0.099072
12288,0.033078
12294,0.324105
12353,0.726258
12358,0.188355
12382,0.02114
12422,0.004019
12460,0.05676
12470,0.372953
12568,0.449347
12620,0.023371
12640,0.074474
12657,0.040467
12701,0.025002
12702,1.702156
12739,0.225867
12775,0.233262
12830,0.103341
12859,0.044027
12876,0.123695
12893,0.05702
12905,0.141339
12908,0.619611
12933,0.039293
12959,0.084043
12973,0.0343
12979,0.148965
13023,0.618419
13049,0.445515
13126,0.013035
13161,0.413069
13191,0.065506
13225,0.556314
13265,0.169989
13297,0.094465
13319,0.056954
13338,0.572476
13355,0.117986
13362,0.282663
13388,0.224027
13435,0.314281
13436,1.226418
13444,0.170973
13478,0.229616
13556,0.273933
13633,0.004489
13644,0.043488
13704,0.034248
13712,0.008219
13738,0.098133
13748,0.272255
13771,0.154463
13808,0.02372
13819,0.113571
13829,0.5432
13869,0.159861
13904,0.320442
13942,0.02564
13953,0.027924
13991,0.169827
14014,2.197887
14143,0.125618
14156,0.253546
14173,0.941245
14245,0.215124
14265,0.160714
14266,0.412136
14303,0.004201
14312,0.035551
14335,0.47161
14382,0.03956
14387,0.47928
14465,0.083425
14467,0.789106
14507,0.207902
14571,2.910397
14621,0.777208
14656,0.018549
14664,0.125031
14684,0.004295
14706,0.013068
14728,0.19916
14753,0.049598
14773,0.072008
14780,0.119968
14797,0.259467
14871,0.236539
14942,0.002047
14968,0.003653
14981,0.018583
14986,1.543401
15016,0.108073
15088,0.569535
15108,0.010246
15136,1.499535
15172,1.51321
15229,1.624288
15241,1.947522
15303,0.100565
15337,0.051911
15349,0.00616
15359,0.028626
15400,0.033504
15432,0.180551
15443,0.044065
15490,0.060137
15507,0.274027
15580,0.246869
15601,0.320788
15622,0.003087
15634,0.083355
15673,0.00237
15703,0.060124
15719,0.030501
15733,1.575424
15768,0.417973
15793,0.057409
15821,0.315259
15833,0.330154
15892,0.035112
15914,0.038793
15933,0.599122
15946,0.089414
16000,0.322962
16028,0.162052
16043,0.287337
16066,0.001839
16070,1.062166
16122,0.005342
16123,0.069918
16165,0.017957
16193,0.043462
16212,0.132718
16244,0.590185
16282,1.115387
16315,0.683506
16349,0.027599
16351,3.751177
16391,0.906456
16446,0.433658
16478,0.051899
16541,0.126499
16567,0.079599
16615,0.839625
16636,0.538797
16694,0.049461
16725,0.223521
16753,0.022998
16803,0.486809
16865,0.257596
16901,0.173614
16980,0.663903
16992,0.367996
17030,1.304279
17060,0.14499
17097,0.690466
17131,0.024432
17137,0.379284
17148,0.10195
17168,0.80425
17238,0.44331
17242,0.803132
17268,0.011577
17277,0.01239
17282,0.372088
17314,0.062086
17317,0.175714
17320,0.427325
17356,0.006387
17401,0.023699
17431,0.041974
17433,0.020819
17455,0.204369
17471,0.012066
17477,0.210495
17478,0.204446
17568,0.045544
17606,0.271221
17610,0.144491
17634,0.168838
17643,0.398239
17676,0.007387
17689,0.299191
17692,0.952043
17776,1.292439
17835,0.364252
17857,0.244849
17913,0.449337
17958,0.016857
17987,0.284177
17992,0.173732
18031,0.044088
18044,0.370822
18055,0.0502
18077,0.204945
18098,0.039554
18102,0.201151
18119,0.543654
18170,0.054775
18238,0.785031
18309,0.022915
18314,0.31782
18356,0.182436
18368,0.140794
18423,1.012888
18531,0.061934
18546,0.13615
18563,0.049952
18601,0.026668
18609,0.295656
18664,0.002501
18685,0.002342
18705,0.121637
18732,0.002074
18733,0.565955
18749,0.003306
18770,0.354726
18773,0.619923
18832,0.015835
18840,0.034467
18887,0.074284
18928,0.069065
18955,0.012334
18958,0.058034
18960,0.108953
18969,0.515149
19028,0.17359
19044,0.029096
19089,0.00583
19095,0.041161
19115,0.108266
19129,0.104973
19184,0.017126
19196,0.202974
19205,0.056489
19222,0.101034
19260,0.041757
19287,0.951253
19337,0.944883
19399,0.034505
19412,0.019939
19419,0.631963
19441,0.883017
19499,0.06082
19507,0.042647
19523,0.035664
19537,0.171586
19570,0.212812
19602,0.289871
19627,0.238629
19649,0.241212
19682,0.066578
19739,0.022803
19745,0.83749
19779,0.018429
19828,0.339421
19846,0.178302
19855,0.135209
19857,0.366104
19922,0.007619
19927,1.806444
19967,0.224619
20034,0.038489
20050,0.175218
20057,0.265553
20080,0.23724
20090,0.061727
20091,0.391886
20115,0.09185
20118,0.190146
20129,0.371092
20149,0.043594
20172,0.004409
20189,0.063638
20221,0.029406
20242,0.041038
20267,0.012983
20269,0.048641
20288,0.088366
20316,0.006443
20346,0.007873
20353,2.803438
20373,0.02944
20374,3.268411
20380,1.009459
20381,5.604754
20389,8.437746
20475,2.856516
20586,0.318228
20613,0.203089
20630,0.173155
20731,0.006901
20776,0.426287
20814,0.013182
20819,0.611368
20860,0.057696
20908,0.280949
20940,0.497116
20942,0.110405
20944,0.084398
20956,3.016951
21018,0.910113
21077,0.047367
21081,0.310417
21098,0.160624
21109,0.626896
21153,0.116442
21182,0.059363
21209,0.002892
21264,0.208512
21314,0.001446
21358,0.042321
21368,0.20848
21379,0.160134
21445,0.004581
21457,0.182621
21497,0.006138
21512,0.001402
21531,0.005423
21576,0.07384
21648,1.814476
21651,4.569403
21652,8.165086
21797,0.013116
21814,0.012498
21821,0.024949
21892,0.023886
21927,0.353752
21942,0.391343
21962,0.017998
21994,0.038449
22020,0.263439
22048,0.11849
22064,0.000612
22116,0.009849
22121,0.712334
22178,0.052293
22184,0.319852
22192,0.594997
22211,0.626972
22258,0.062396
22325,0.056345
22336,0.03154
22463,0.014461
22468,0.016322
22476,0.734243
22525,0.047344
22548,0.015442
22561,0.050719
22594,0.413343
22642,0.078768
22647,0.151118
22702,0.593289
22716,0.839385
22765,0.185945
22815,0.0477
22856,0.002608
22892,0.210712
22956,0.025448
22976,1.814519
23016,0.502165
23068,0.015294
23090,0.027845
23141,0.14486
23142,0.31148
23172,0.0803
23217,0.101611
23249,0.003939
23282,0.002603
23326,0.030375
23350,0.002477
23354,0.002502
23415,0.035094
23440,0.15453
23461,0.017096
23472,0.046965
23484,0.167774
23537,0.657708
23559,0.165791
23584,0.270171
23621,0.421104
23644,0.015908
23646,0.120629
23725,0.008561
23756,0.012958
23766,0.166964
23772,0.097565
23817,0.024276
23835,0.042404
23896,1.892736
23939,0.066096
