sequence_number,time_taken_to_correct_ms
10,0.043913
46,0.647335
75,0.047774
159,0.233673
202,0.141052
294,0.255258
332,0.407461
340,0.469517
618,0.208897
727,0.065616
747,0.19926
811,0.421332
835,0.004818
998,0.087332
1015,0.158417
1151,0.309849
1281,0.152831
1288,0.010236
1322,0.168259
1347,0.055972
1481,0.120539
1502,0.095567
1569,0.078608
1691,0.348957
1761,0.103499
1767,0.290324
1844,0.730509
1933,0.030266
2072,0.315639
2094,0.254905
2283,0.233094
2362,0.11762
2477,1.780413
2497,0.226174
2570,0.221587
2667,0.195672
2770,0.055173
2790,0.174887
2833,0.843937
3213,0.065729
3318,0.616483
3605,0.036705
3643,0.364588
3736,0.267575
3827,2.440125
4148,0.485116
4192,0.462955
4271,0.600878
4376,0.149949
4487,0.485486
4512,0.193635
4656,0.849704
4727,0.069122
4764,1.101007
4864,0.071506
5091,1.116607
5558,0.093407
5755,0.482207
6373,0.14132
6438,0.069692
6485,0.666055
6600,1.344753
6895,0.107891
6975,7.38874
8835,0.095834
9769,0.151759
11288,1.352356
12017,0.897873
12115,0.944665
12702,0.702732
13436,0.25669
14014,1.299327
14173,0.002749
14571,2.065341
14986,0.576489
15136,0.571535
15172,0.620794
15229,0.759008
15241,1.092994
15733,0.697088
16070,0.202006
16282,0.321019
16351,3.004169
17030,0.331479
17692,0.043243
17776,0.470423
18423,0.225944
19287,0.220373
19337,0.264947
19441,0.244553
19745,0.23845
19927,1.2435
20353,2.172398
20374,2.483259
20380,0.054579
20381,4.739986
20389,7.185394
20475,1.010756
20956,1.254647
21648,0.103116
21651,3.018811
21652,6.46755
29772,7.269402
30970,0.638287
37020,0.843609
37925,0.640988
39970,0.411927
41662,3.946869
41665,13.204377
41666,4.197036
46436,0.043246
47343,0.647356
47345,4.62929
47346,14.593129
48230,2.345009
50015,15.518622
63374,1.653214
64620,0.419824
71767,1.71981
81075,4.199447
83411,2.611018
83418,8.318638
92269,0.098401
97219,1.846461
102291,11.422301
106570,2.96603
106577,1.320667
110770,3.960416
120057,0.793163
122261,1.255013
125785,5.121463
137583,2.240377
137584,1.895012
137585,2.276109
146783,1.404112
149831,11.78978
158263,5.505529
158265,0.717605
160286,0.26259
163301,19.15005
164132,1.030673
165764,2.202216
171242,1.131288
179778,0.18657
182471,0.045461
184791,0.515901
185694,3.829947
188171,3.888067
188659,0.982197
191450,0.131075
191683,0.29867
192286,0.718975
193372,0.471372
193711,0.021247
193840,0.162667
194173,4.677428
194771,3.936701
194855,4.67582
194858,3.42753
194859,7.594725
206164,2.709576
206168,4.097726
206169,4.726283
224771,0.039702
235722,0.388765
236886,9.393672
236933,0.124306
238061,0.272144
239774,4.295626
240967,2.157582
272688,0.018504
279691,0.822921
284512,2.746995
285451,0.11571
286574,2.030257
298568,0.764061
305770,6.349121
306375,0.648603
307953,1.220189
307961,6.407592
308217,3.10566
308231,0.855527
308310,1.686733
310084,1.11682
327996,0.640481
329775,4.50497
334569,0.874933
334597,0.629921
334601,17.759865
379568,4.655242
380318,14.446144
380774,0.640536
405370,2.843402
425775,2.389308
430572,2.866869
445679,5.872152
452399,0.865764
460576,2.787233
465714,1.045449
470011,0.051901
470769,3.579574
472602,8.765959
481203,0.42316
481204,10.471029
481207,12.560362
512034,995.0079
