sequence_number,time_to_detect_ns

711013,101170688.0
123658,101916416.0
486560,101397248.0
553115,101837312.0
312023,100699648.0
159115,100368640.0
146132,100707584.0
789977,145659904.0
582847,100756480.0
458994,101322752.0
372476,101651968.0
130897,101257984.0
478897,101469184.0
424044,101939200.0
754426,101068800.0
507645,101344512.0
475098,101408000.0
633918,100745984.0
395666,101731584.0
659302,101912832.0
320467,100858624.0
413338,101707776.0
618483,100918528.0
230858,100919808.0
169073,100869376.0
511525,101124096.0
751760,100632320.0
55976,100478720.0
67767,100885504.0
676671,101120768.0
