sequence_number,time_taken_to_correct_ms
2,0.073728
364,4.422656
1234,0.486656
2201,1.092608
3749,1.423872
5764,2.21696
8764,0.955648
14164,0.513536
14769,0.805632
17786,0.143104
21364,2.33472
22566,0.05632
23764,0.843008
24979,1.9008
25564,0.058112
25586,0.069632
26186,0.078848
27364,0.998912
28564,2.713088
28587,1.540864
32164,0.780288
33364,3.540736
33395,0.118272
34007,1.2096
34564,0.273664
36979,0.550656
37564,0.003072
37583,0.064768
38187,0.162816
39906,0.017408
39964,1.301504
41164,1.337856
41783,4.526592
42964,4.39296
43564,0.909568
44778,0.789248
47164,0.95872
48364,1.556224
48398,0.52992
48964,1.63968
49564,1.507072
50187,0.88192
51964,1.924352
52564,0.741632
53164,2.387712
54964,1.452288
57365,7.527424
60964,3.096064
63379,0.668928
67564,1.476096
77764,1.916672
80164,0.288768
81964,0.737792
82564,0.161792
83164,0.687616
86164,8.243712
92164,0.318464
93364,5.586176
93460,5.973504
94165,0.68096
95164,6.020608
96364,3.006208
99364,2.111744
100587,2.790144
104764,2.404608
108364,3.91296
111364,1.966336
113164,1.391616
116164,0.903424
118564,0.918016
120364,4.325376
122764,0.028416
123964,1.499904
128779,1.96736
129380,0.29824
131321,0.011264
134780,0.496896
135365,5.1264
135964,4.03328
137764,0.597248
140764,1.299456
142564,3.606528
143164,3.314176
144964,2.908672
149164,2.820864
149764,1.812224
152164,1.042944
152764,1.022976
156364,0.494592
158764,2.304
161164,0.628224
162964,3.879168
163577,1.156352
167764,4.165632
169581,3.903488
172564,3.309056
174364,0.874496
182764,0.038656
183964,0.076032
185164,4.620544
186364,1.319424
186964,6.351616
187564,0.488704
197164,5.038336
201964,3.416832
203783,12.532992
204364,0.160768
212764,1.103872
215795,6.844672
217583,1.065472
219364,2.182912
224164,8.218368
231964,0.229632
232564,2.218496
234964,3.974912
237985,10.119936
241564,0.734464
246364,0.109056
251764,2.653184
252964,0.832
254764,0.519424
259564,0.890368
259591,3.303168
259963,2.262016
262564,0.79232
263764,2.275584
265564,0.541696
267964,1.984512
270364,0.353024
271564,1.435904
275164,0.117504
277564,1.635584
278164,6.731776
278780,2.524672
279964,4.875008
281779,3.298048
282364,1.463296
285964,2.311936
288364,2.057984
291364,0.125696
293164,2.64704
293764,3.555328
296164,2.113024
301564,7.183104
302764,0.665344
302776,10.526976
309364,0.114432
311764,7.571968
320777,3.17056
330964,0.363264
339377,2.921216
340564,1.958912
349577,2.428416
350164,3.874048
350764,2.08
351364,0.289792
351964,6.849024
356764,0.167936
357964,3.770368
359764,6.431232
360964,10.443776
362164,2.101504
371764,4.910336
376564,1.646336
381364,5.091328
381964,4.744192
384385,2.475008
387364,1.248
393364,2.784256
393965,5.318912
404764,0.96896
406564,0.043776
406582,0.39168
407164,4.252928
407764,0.535296
411364,0.218368
413764,0.27648
416164,0.786944
416764,6.735872
417364,2.747904
419785,3.147008
420364,0.101888
421565,3.641344
422764,8.283136
431181,1.602816
431781,2.749696
433564,5.241344
434764,2.631936
440764,1.5424
446164,2.359296
447364,2.905856
450964,0.151552
451564,3.506176
452764,6.440192
456364,2.605824
456964,5.510912
457564,0.087808
470764,4.52736
472564,1.9968
473764,5.07008
474964,1.092864
475564,2.918144
479764,0.06528
481564,0.329984
483364,0.66944
483964,1.334528
486364,3.68896
487564,0.719104
488164,3.6288
