sequence_number,time_to_detect_s
825957,22.599292672
836608,22.599202304
380519,22.599634432
139132,0.100961792
618491,22.599259904
183601,0.100320256
538110,22.600558848
153172,0.100430592
520241,22.59940736
426219,22.599865344
588438,22.599320576
310760,0.100407296
466570,22.599411712
150038,0.1003456
200095,0.100227584
54092,0.100236544
367809,0.100450816
853075,22.599410432
628030,22.599468288
790658,22.599502592
681963,22.599354112
407830,22.59957248
639128,22.599270144
505123,22.599817472
357370,0.100297728
839479,22.599368704
690685,22.599596288
503976,22.599552768
755503,22.599304192
481026,22.5994176
