sequence_number,time_taken_to_correct_ns
41359,1999328256.0
42010,1999833856.0
43393,1999405056.0
43784,1999556864.0
49689,1999621632.0
55242,1999559424.0
56913,1996093696.0
61141,1999148288.0
62619,1999888384.0
64507,1999395584.0
65894,1999364864.0
67246,1999558656.0
102878,1999705344.0
104720,1999400960.0
120137,1999830016.0
150688,1999876096.0
153266,1999537408.0
180752,1999412736.0
185455,1999186688.0
189061,1999450624.0
199220,1999592192.0
209257,1999517952.0
214191,1999140352.0
232833,1999905024.0
235639,1999432704.0
246432,1998382080.0
256379,1999463936.0
258824,1999639552.0
262181,1999618048.0
304603,1999072000.0
305749,1999501312.0
307312,1999477760.0
307603,1999734784.0
310184,1999548160.0
319127,1999524096.0
325403,1999549696.0
329892,1999511296.0
331226,1999623424.0
341605,1999547648.0
341893,2000109824.0
353098,1999646976.0
356868,1999567616.0
372137,22498902528.0
374973,1999557632.0
393205,1999640064.0
398150,1998333696.0
404838,1999558144.0
411819,1999505664.0
437805,1999602944.0
444929,1999926272.0
452399,1999486208.0
465559,1999788288.0
492536,1999396096.0
492808,1999410688.0
493629,1999700224.0
495563,1999360768.0
509689,1999419904.0
510658,1999469568.0
532028,1999678208.0
537259,1999437824.0
539160,1999344128.0
545378,1999616512.0
554980,1998849536.0
555563,1999780608.0
559954,1999406080.0
563131,1999589888.0
580852,1999464960.0
581326,1999058432.0
582722,1999620352.0
583487,1995025408.0
589353,1999318528.0
625403,1999603200.0
644579,1999593472.0
646963,1999512832.0
653570,1999518208.0
654331,1999555072.0
659058,1999727616.0
660800,1999048704.0
676106,1999740160.0
682269,1999352064.0
684994,1999629824.0
686195,1999264000.0
697688,1999520512.0
716276,1999619328.0
732750,1999494400.0
738853,1999178240.0
741895,1999732736.0
745571,1999540736.0
747611,1999826176.0
750322,1999341056.0
751944,1999240960.0
762455,1999264768.0
773857,1999581952.0
784574,1999100160.0
816497,1981077760.0
817462,1999742464.0
820459,1999634176.0
827287,1999464192.0
828214,1999678464.0
854538,1996988416.0
856789,1999568896.0
862268,1999664384.0
