sequence_number,time_taken_to_correct_ns
8599,1999950848.0
12705,2000022016.0
15185,2000138752.0
16359,1999930112.0
55789,2000028672.0
64401,1999931904.0
74462,1999993088.0
74915,1999952384.0
96061,2000082688.0
125257,2000148480.0
127046,2000302848.0
139168,2000008192.0
139743,2000216576.0
141002,1999970048.0
145301,2000177920.0
149710,2000030464.0
172776,1999972096.0
194687,1999609856.0
203258,2000072448.0
205690,1999943936.0
231291,1999835648.0
237012,1999943424.0
240075,1999886080.0
254494,1999729920.0
257231,1999964928.0
267109,2000226560.0
275895,1997999616.0
284325,1999915776.0
295467,1999803904.0
304505,1999855360.0
306943,2000098048.0
322838,1999935232.0
344082,1999949568.0
352483,1999738368.0
367004,2000080128.0
372137,22499654656.0
379478,1999865344.0
379884,1999598080.0
384695,1999448576.0
412384,1999640320.0
420993,1999698944.0
423495,1999307264.0
427277,2000178688.0
446615,1999896320.0
457129,1999908864.0
488927,1999974144.0
490004,1999816448.0
518030,1999855872.0
524746,1999901184.0
528605,1999875072.0
530877,2000139776.0
533454,1999815680.0
535584,1999814144.0
537621,1999843840.0
546707,1999911936.0
568209,1999918080.0
572249,1999974912.0
589036,2000109568.0
599659,1999930624.0
600211,1999791616.0
629933,1999813888.0
639265,1999974912.0
663109,1999775232.0
664954,1999909632.0
690747,1999933440.0
692791,1999940864.0
693721,2000101120.0
739841,1999804928.0
756444,2000028416.0
764565,2000107776.0
766603,2000114176.0
774208,2000083456.0
780102,2000007424.0
780670,1999965696.0
788916,1999962368.0
798017,1999947776.0
805244,1999922176.0
807855,1999853568.0
812306,2000371968.0
814002,2000015104.0
814082,1999961344.0
815126,1999894784.0
822732,2000035840.0
823198,2000006656.0
837488,1999982336.0
838966,2000032256.0
843532,2000062464.0
863275,2000038656.0
