sequence_number,time_taken_to_correct_ns
8599,1999513088.0
12705,1999847936.0
15185,1999995136.0
16359,1999841024.0
55789,1999556096.0
64401,1999858432.0
74462,1999871488.0
74915,1998988800.0
96061,1999896832.0
125257,2000016896.0
127046,2000116224.0
139168,1999865856.0
139743,1999964416.0
141002,1999852800.0
145301,2000089856.0
149710,1999866624.0
172776,1999785216.0
194687,1999429888.0
203258,1999887104.0
205690,1999747840.0
231291,1999673856.0
237012,1999678976.0
240075,1999706624.0
254494,1999556864.0
257231,1999745536.0
267109,2000066304.0
275895,1997203712.0
284325,1999015680.0
295467,1999547648.0
304505,1999754496.0
306943,1999826176.0
322838,1999734528.0
344082,1999642880.0
352483,1999569408.0
367004,1999832064.0
372137,22499283200.0
379478,1999624704.0
379884,1999283968.0
384695,1999246592.0
412384,1999514624.0
420993,1999609600.0
423495,1996151296.0
427277,2000046080.0
446615,1999709184.0
457129,1999559936.0
488927,1999665920.0
490004,1999591680.0
518030,1999689984.0
524746,1999687424.0
528605,1999747328.0
530877,1999984128.0
533454,1999590144.0
535584,1998307328.0
537621,1999431424.0
546707,1999731456.0
568209,1999752960.0
572249,1999800320.0
589036,1999999232.0
599659,1999739648.0
600211,1999665920.0
629933,1999286528.0
639265,1999863296.0
663109,1999682048.0
664954,1998849280.0
690747,1999719680.0
692791,1999786240.0
693721,1998740736.0
739841,1999538944.0
756444,1999835392.0
764565,1999953152.0
766603,1999932160.0
774208,1999876864.0
780102,1999871232.0
780670,1999841024.0
788916,1999011840.0
798017,1998967040.0
805244,1999794944.0
807855,1999672064.0
812306,1998895616.0
814002,1999761664.0
814082,1999494912.0
815126,1999812096.0
822732,1999765760.0
823198,1999680256.0
837488,1999859200.0
838966,1999900672.0
843532,1999923456.0
863275,1999719680.0
