sequence_number,time_taken_to_correct_ns
42440,2000116224.0
54160,2000018176.0
56541,1999787776.0
71707,1999928320.0
72000,1999971072.0
77427,1999747072.0
80117,1999862272.0
100747,2000042240.0
113632,1999772672.0
119667,1999981568.0
135069,2000116736.0
136906,2000065024.0
139987,1999948800.0
143213,1999746048.0
145572,1999977216.0
150322,2000005376.0
151602,2000081408.0
152960,1999703808.0
175090,1999534848.0
184833,1999954688.0
188813,1999990528.0
193231,1999901440.0
208554,22699832064.0
220023,1999588608.0
235535,1999843840.0
240185,1999757056.0
254896,1999760384.0
277451,1999752704.0
304451,1999756544.0
310748,1999765248.0
315184,1999673600.0
316772,1999830784.0
328788,1999761920.0
329454,1999767808.0
341248,2000038656.0
364634,1999630848.0
365120,1993921536.0
372931,1999628800.0
395834,2800458240.0
396032,2600866816.0
397100,1999678976.0
399958,1999619584.0
404537,1999579648.0
405789,1999533312.0
417215,1999494144.0
418071,1999474944.0
422672,1999329280.0
426437,1999414016.0
432760,1988846336.0
438859,1999700224.0
439066,1999550208.0
455445,1999536384.0
472787,2003748608.0
475508,1999595008.0
481160,1999696128.0
497884,1999521024.0
500711,2201130752.0
510354,1999687168.0
514704,1999699200.0
520444,1999678208.0
522052,1999685120.0
548635,1999722752.0
557363,1999487232.0
565973,1999373312.0
573987,1999671040.0
574315,1999553280.0
575665,1999578368.0
578439,1999826432.0
592087,1999537664.0
593896,1999625984.0
615881,1999767040.0
617011,1999874048.0
638092,1999913472.0
643611,1999672320.0
648300,1999669504.0
650677,1999593728.0
656753,1999974656.0
661798,1999866112.0
692520,1999718912.0
697810,1999682560.0
715829,1999459072.0
740619,1999858432.0
763970,1999681280.0
773269,1999501056.0
786846,1999619840.0
818358,1999832576.0
822482,2001629184.0
823056,1999763712.0
824312,1999674368.0
849483,1999656960.0
860613,1999906816.0
