sequence_number,time_taken_to_correct_ns
42440,1999790336.0
54160,1982705664.0
56541,1999004928.0
71707,1992783872.0
72000,1999533824.0
77427,1999363328.0
80117,1999499520.0
100747,1999703040.0
113632,1999434752.0
119667,1999724800.0
135069,1999785216.0
136906,1999689728.0
139987,1999747328.0
143213,1999324160.0
145572,1999654400.0
150322,1999748864.0
151602,1999723776.0
152960,1999121664.0
175090,1998947840.0
184833,1999643648.0
188813,1999633920.0
193231,1999408640.0
208554,22699513600.0
220023,1999655168.0
235535,1999968256.0
240185,1999439872.0
254896,1999363328.0
277451,1999561472.0
304451,1999572736.0
310748,1999618304.0
315184,1999524352.0
316772,1999310080.0
328788,1999463424.0
329454,1999352064.0
341248,1980335360.0
364634,1999624704.0
365120,1985653760.0
372931,1998643200.0
395834,2799757568.0
396032,2600941568.0
397100,1999531776.0
399958,1999532544.0
404537,1996016384.0
405789,1999452416.0
417215,1997999104.0
418071,1999560448.0
422672,1998706944.0
426437,1999426560.0
432760,1980426752.0
438859,1999589376.0
439066,1999627776.0
455445,1999478784.0
472787,1991865344.0
475508,1999358720.0
481160,1999739648.0
497884,1999542528.0
500711,2201000448.0
510354,1999617024.0
514704,1999520512.0
520444,1999554304.0
522052,1999588864.0
548635,1998956032.0
557363,1998781952.0
565973,1999027200.0
573987,1999344640.0
574315,1997101056.0
575665,1997651968.0
578439,1999821056.0
592087,1998693632.0
593896,1999376896.0
615881,1999403520.0
617011,1999649536.0
638092,1998014720.0
643611,1999565568.0
648300,1999131648.0
650677,1999287040.0
656753,1986574080.0
661798,1999058688.0
692520,1998220800.0
697810,1999463936.0
715829,1999117312.0
740619,1999522304.0
763970,1999310848.0
773269,1999173888.0
786846,1999254016.0
818358,1999430656.0
822482,1998051840.0
823056,1977287168.0
824312,1999248384.0
849483,1999023360.0
860613,1999601920.0
