sequence_number,time_taken_to_correct_ns
42440,1999958016.0
54160,1991473152.0
56541,1999399680.0
71707,1996416768.0
72000,1999768064.0
77427,1999566848.0
80117,1999695872.0
100747,1999894272.0
113632,1999613952.0
119667,1999874304.0
135069,1999967232.0
136906,1999891456.0
139987,1999862272.0
143213,1999542528.0
145572,1999819520.0
150322,1999892736.0
151602,1999920896.0
152960,1999554816.0
175090,1999376896.0
184833,1999800064.0
188813,1999816192.0
193231,1999658240.0
208554,22699750912.0
220023,1999496704.0
235535,1999758592.0
240185,1999598336.0
254896,1999533824.0
277451,1999561472.0
304451,1999659776.0
310748,1999618304.0
315184,1999524352.0
316772,1999646720.0
328788,1999570432.0
329454,1999622400.0
341248,1990391808.0
364634,1999532032.0
365120,1991768576.0
372931,1998982144.0
395834,2800018176.0
396032,2600768000.0
397100,1999380992.0
399958,1999398144.0
404537,1998073088.0
405789,1999303424.0
417215,1998991872.0
418071,1999372544.0
422672,1998966528.0
426437,1999214592.0
432760,1985971712.0
438859,1999449856.0
439066,1999449600.0
455445,1999355392.0
472787,1998171904.0
475508,1999358720.0
481160,1999572480.0
497884,1999384064.0
500711,2201000448.0
510354,1999514368.0
514704,1999520512.0
520444,1999554304.0
522052,1999483904.0
548635,1999223552.0
557363,1999042048.0
565973,1999027200.0
573987,1999344640.0
574315,1998519808.0
575665,1998802176.0
578439,1999733504.0
592087,1998984448.0
593896,1999376896.0
615881,1999569920.0
617011,1999649536.0
638092,1999132160.0
643611,1999565568.0
648300,1999341056.0
650677,1999438848.0
656753,1993518080.0
661798,1999343360.0
692520,1999129856.0
697810,1999463936.0
715829,1999260928.0
740619,1999671808.0
763970,1999461376.0
773269,1999312896.0
786846,1999406336.0
818358,1999591680.0
822482,1999929856.0
823056,1992945920.0
824312,1999410176.0
849483,1999439872.0
860613,1999734272.0
