sequence_number,time_taken_to_correct_ms
2,0.10539
3,0.091982
82,0.012142
95,0.001434
246,0.005678
255,0.1125
300,0.022735
350,0.168655
365,0.017736
384,0.822195
403,0.063446
478,0.05365
516,0.154946
607,0.028667
646,0.009465
714,0.110082
747,0.00562
765,0.080419
826,0.05183
869,0.097747
965,0.307373
982,0.059437
1105,0.036187
1207,0.048449
1234,1.019777
1335,0.034776
1463,0.68949
1526,0.001555
1577,0.122571
1582,0.217701
1637,0.012733
1773,0.022402
1799,0.020507
1814,0.013165
1836,0.015114
1897,0.068789
2013,0.034318
2021,0.002252
2082,0.023325
2122,6e-05
2159,0.229938
2191,0.174473
2201,1.488068
2332,0.003232
2389,0.043962
2532,0.040514
2582,0.002605
2629,0.017612
2708,0.003912
2714,0.100077
2751,0.033606
2837,0.010142
2886,0.019951
2901,0.020785
2957,0.0033
3069,0.000999
3113,0.019201
3120,0.03461
3368,0.002279
3375,0.046305
3431,0.008588
3444,0.013441
3476,0.022635
3565,0.013367
3599,0.141424
3636,0.273496
3692,0.036911
3727,0.189969
3749,2.102387
3802,0.00906
3815,0.11481
3844,0.013451
3915,0.063706
3947,0.030652
3964,0.018345
3976,0.12805
4038,0.030616
4119,0.026729
4185,0.095229
4256,0.000704
4351,0.012528
4353,0.128704
4397,0.502551
4463,0.102986
4540,0.041992
4577,0.077842
4634,0.134112
4651,0.694837
4758,0.023077
4915,0.019935
4924,0.061249
4962,0.019088
5092,0.019227
5175,0.02168
5176,0.14973
5207,0.233816
5334,0.178252
5533,0.011476
5550,0.010414
5571,0.000448
5576,0.012942
5590,0.180309
5591,0.194994
5621,0.076385
5695,0.001225
5700,0.017361
5727,0.03203
5742,0.01079
5776,0.011644
5778,0.01567
5803,0.003104
5841,0.324906
5905,0.011658
5909,0.06365
5954,0.097084
6045,0.010125
6083,0.005202
6170,0.361374
6308,2.591702
6366,0.210998
6387,0.061665
6418,0.039213
6439,0.05195
6513,0.025887
6570,0.036508
6628,0.229973
6656,0.027062
6759,0.005538
6774,0.24932
6806,0.074231
6836,0.021331
6864,0.013267
6981,2.828842
7000,3.969576
7086,0.000532
7097,0.052741
7116,0.104964
7144,0.00904
7163,0.054783
7254,0.030644
7312,0.020697
7398,0.007182
7437,0.030174
7470,0.213275
7537,0.025706
7564,0.121113
7565,0.126459
7668,0.0123
7693,0.033099
7732,0.033409
7843,0.024377
7870,0.050002
7893,0.121553
7909,0.023147
8029,0.01834
8100,0.011159
8149,0.001266
8179,0.093951
8186,0.117372
8209,0.086075
8323,0.009675
8355,0.055856
8368,0.020212
8432,0.07097
8486,0.054387
8531,0.027085
8621,0.082422
8624,0.285042
8676,0.00208
8751,0.126116
8772,0.027226
8808,0.055472
8862,0.033067
8898,0.734107
8934,0.051128
8959,0.018241
8986,0.038971
9024,0.149161
9040,0.136467
9236,0.23062
9266,0.035678
9300,0.020412
9367,0.066638
9391,0.096862
9403,0.103043
9537,0.006189
9581,0.078931
9639,0.050468
9747,0.513537
9750,1.422903
9849,0.000744
9895,0.044021
9922,0.049962
9934,0.066035
9986,0.728266
10019,0.077325
10028,0.080542
10131,0.002175
10168,0.270887
10233,0.031769
10264,0.005987
10293,0.001723
10294,0.156195
10342,0.109892
10370,0.020624
10390,0.014305
10434,0.031622
10517,0.023521
10542,0.828024
10585,2.409051
10686,0.031363
10707,0.033663
10709,0.01593
10744,0.012718
10764,0.042594
10799,0.022579
10850,0.074814
10898,0.051113
10938,0.018946
10983,0.002219
11017,0.011976
11026,0.042118
11124,0.076527
11128,0.145715
11138,0.15932
11164,0.103217
11183,0.038856
11188,0.001039
11252,0.0164
11293,0.01143
11332,0.022921
11382,0.029487
11443,0.053807
11519,0.044145
11537,0.092601
11639,0.013466
11720,0.005012
11725,0.624207
11811,0.013832
11944,0.002841
11960,0.66214
12183,0.001534
12199,0.014381
12366,0.052725
12377,0.03069
12410,0.032208
12452,0.031818
12536,0.001073
12538,0.000815
12552,0.072973
12570,0.03683
12594,0.002229
12696,0.004995
12719,0.031969
12733,0.42027
12830,0.01007
12874,0.035491
12940,0.000456
12993,0.3096
13034,0.098498
13062,0.004174
13098,0.020428
13137,0.019688
13190,0.036269
13210,0.523194
13301,0.96155
13373,0.497071
13433,0.076592
13564,0.02147
13579,0.778506
13717,0.005302
13751,0.120137
13782,0.420334
13823,0.135826
13857,0.020266
13879,0.002178
13927,0.613665
13976,0.080364
14023,0.028186
14102,0.085024
14117,0.079935
14164,0.015568
14178,0.122649
14217,0.0316
14248,0.042682
14256,0.012597
14518,0.013989
14544,0.013267
14581,0.02239
14653,0.039389
14682,0.068874
14705,0.054839
14750,0.010134
14761,0.052589
14764,0.3743
14769,1.595857
14782,0.869774
14839,0.005163
14867,0.013203
15028,0.002663
15087,0.016197
15127,0.012065
15147,0.175635
15161,0.009462
15186,0.007192
15276,0.006486
15279,0.004418
15318,0.013935
15322,0.085759
15376,0.036395
15383,0.400161
15412,0.692075
15451,0.03254
15474,0.062687
15491,0.210009
15674,0.027852
15765,0.048743
15777,0.069702
15796,0.090781
15812,0.085921
15869,0.313228
15910,0.021964
15920,0.013623
15933,0.002576
15978,0.016918
15981,0.014828
15985,0.057351
16066,0.184997
16126,0.023207
16129,0.487601
16204,0.015634
16370,0.022204
16464,0.009481
16467,0.103856
16522,0.034873
16587,0.023322
16656,0.012492
16709,0.020571
16739,0.053437
16820,0.045278
16876,0.028159
16926,0.042843
16973,0.012702
17027,0.080826
17030,1.708665
17082,0.027318
17181,0.052094
17189,0.311325
17217,0.335705
17256,0.010274
17364,0.040815
17382,0.01224
17406,0.057696
17480,0.021708
17512,0.007151
17535,0.005082
17548,0.519907
17604,0.023185
17659,0.022924
17686,0.039502
17693,0.004768
17694,0.027566
17764,0.085709
17777,0.137029
17786,0.76171
17807,0.016258
17818,0.41294
17834,0.678355
17901,0.061577
17922,0.008714
17944,0.109708
17955,0.009931
17960,0.088844
17994,0.021199
18027,0.090291
18046,0.036413
18134,0.004869
18156,0.017217
18177,0.049841
18286,0.078063
18353,0.013939
18386,0.364178
18450,0.072356
18474,0.12905
18530,0.003824
18573,0.010048
18662,0.011462
18697,0.031315
18707,0.004591
18779,0.049858
18849,0.032855
18850,0.010236
18912,0.055304
18948,0.019041
18964,0.03471
18965,0.171856
18982,1.24186
19016,0.362988
19040,0.059263
19126,0.001203
19178,0.027535
19182,0.280218
19206,0.104781
19215,0.006001
19237,0.001409
19304,0.02582
19312,0.046802
19334,0.00985
19351,0.028648
19392,0.003442
19439,0.01178
