sequence_number,time_taken_to_correct_ms
2,0.10539
255,0.007028
350,0.072911
384,0.728755
965,0.150445
1234,0.863617
1463,0.462418
2201,1.237444
3749,1.753203
4397,0.012823
4651,0.252981
6308,2.16879
6981,2.231338
7000,3.208488
9750,0.417079
10585,1.462107
14769,0.597457
17030,0.750457
18982,0.304388
20502,0.283453
22566,0.189452
23764,0.391473
24964,0.662769
24984,0.173905
25586,0.682056
26165,5.895456
27964,0.603794
28090,11.613507
29765,1.359103
34007,0.267907
35921,0.196752
43581,1.575657
44778,0.795527
50187,0.294377
53824,0.371591
54981,0.076529
57365,7.9076
61582,4.309191
65044,3.469091
75366,3.633828
92764,0.071273
94165,1.166866
97580,2.96679
106069,8.405671
109078,3.936978
111639,8.771076
124491,6.015499
128779,0.129343
135365,3.577494
139120,6.120743
152764,12.570621
154564,3.440733
169581,1.589356
191952,9.465064
195968,2.418815
203783,10.715075
205116,4.968642
206781,15.394324
215795,2.263648
221184,0.373011
237972,7.989136
259591,0.574053
262579,4.359249
277834,0.865879
277863,8.779035
280581,1.747832
281779,0.627855
302776,9.806196
323176,4.780279
339377,1.048215
371775,1.097099
393965,5.724542
395791,1.31769
419785,1.758432
421565,2.333596
431181,1.233594
457825,1.79588
463428,0.847852
478588,1.59396
489978,2.172267
495385,3.371449
500784,8.06751
506765,2.707113
510985,0.693799
512044,996.970518
