sequence_number,time_to_detect_ns

690199,100285440.0
570098,100358144.0
615572,100297984.0
457303,100427520.0
615983,100297472.0
107772,100043520.0
62948,100032512.0
109922,100040960.0
374609,100361984.0
645106,100306688.0
276869,100220416.0
273787,100227584.0
495364,100354816.0
328226,100140032.0
169678,100015104.0
763397,100247296.0
800762,100226304.0
808025,100219136.0
475692,100388352.0
346294,100296192.0
687189,100289024.0
288765,100195072.0
692454,100282880.0
712575,100265984.0
123920,100034816.0
44309,100009216.0
713913,100264192.0
296667,100180224.0
490004,100365824.0
838650,100227840.0
